Year,Month,Case Number,Title,Data
] under Sec. 3(e), the questions are:






(a)	Did not the duty to sign and approve the same arise only after the Sangguniang Bayan had passed an appropriations ordinance, and not before? In other words, was the non-passage of the appropriation ordinance a justifiable reason for not signing the vouchers?


(b)	Did Mrs. Fuertes suffer undue injury, as the term is understood in Sec. 3(e), she having been paid all her claims?


(c)	Did petitioner not act in good faith in refusing to immediately sign the vouchers and implement the compromise agreement until the Sangguniang Bayan had enacted the appropriation ordinance and until Mrs. Fuertes submitted the clearance from the Municipality of Pinan, Zamboanga del Norte?








Restated, petitioner claims that the prosecution failed to establish the elements of undue injury and bad faith. Additionally, petitioner submits that a violation of Section 3[e] of RA 3019 cannot be committed through nonfeasance.


The Court's Ruling


The petition is meritorious. After careful review of the evidence on record and thorough deliberation on the applicable provision of the Anti-Graft Law, the Court agrees with the solicitor general's assessment that the prosecution failed to establish the elements of the crime charged.


First Issue
:	
Undue Inquiry


Petitioner was charged with violation of Section 3[e] of R.A. 3019, which states:




Sec. 3.	
Corrupt practices of public officers
. — In addition to acts or omissions of public officers already penalized by existing law, the following shall constitute corrupt practices of any public officer and are hereby declared to be unlawful:


x x x           x x x          x x x


(e)	Causing any undue injury to any party, including the Government, or giving any private party any unwarranted benefits, advantage or preference in the discharge of his official, administrative or judicial functions through manifest partiality, evident bad faith or gross inexcusable negligence. This provision shall apply to officers and employees of offices or government corporations charged with the grant of licenses or permits or other concessions.




To hold a person liable under this section, the concurrence of the following elements must be established beyond reasonable doubt by the prosecution:




(1)	that the accused is a public officer or a private person charged in conspiracy with the former;


(2)	that said public officer commits the prohibited acts during the performance of his or her official duties or in relation to his or her public positions;


(3)	that he or she causes undue injury to any party, whether the government or a private party; and


(4)	that the public officer has acted with manifest partiality, evident bad faith or gross inexcusable negligence.
11




The solicitor general, in his manifestation,
12
 points out that ""undue injury"" requires proof of actual injury or damage, citing our ruling in 
Alejandro vs
.
 People
13
 and 
Jacinto vs
.
 Sandiganbayan
.
14
 Inasmuch as complainant was actually paid all her claims, there was thus no ""undue injury"" established.


This point is well-taken. Unlike in actions for torts, undue injury in Sec. 3[e] cannot be presumed even after a wrong or a violation of a right has been established. Its existence must be proven as one of the elements of the crime. In fact, the causing of undue injury or the giving of any unwarranted benefits, advantage or preference through manifest partiality, evident bad faith or gross inexcusable negligence constitutes the very act punished under this section. Thus, it is required that the undue injury be specified, quantified and proven to the point of moral certainty.


In jurisprudence, ""undue injury"" is consistently interpreted as ""actual damage."" Undue has been defined as ""more than necessary, not proper, [or] illegal;"" and injury as ""any wrong or damage done to another, either in his person, rights, reputation or property[; that is, the] invasion of any legally protected interest of another."" Actual damage, in the context of these definitions, is akin to that in civil law.
15


In turn, actual or compensatory damages is defined by Article 2199 of the Civil Code as follows:




Art. 2199.	Except as provided by law or by stipulation, one is entitled to an adequate compensation only for such pecuniary loss suffered by him as he has duly proved. Such compensation is referred to as actual or compensatory damages.




Fundamental in the law on damages is that one injured by a breach of a contract, or by a 
wrongful or negligent act or omission 
shall have a fair and just compensation commensurate to the loss sustained as a consequence of the defendant's act. Actual pecuniary compensation is awarded as a general rule, except where the circumstances warrant the allowance of other kinds of damages.
16
 Actual damages are primarily intended to simply make good or replace the loss caused by the wrong.
17


Furthermore, damages must not only be capable of proof, but must be actually proven with a reasonable degree of certainty. They cannot be based on flimsy and non-substantial evidence or upon speculation, conjecture or guesswork.
18
 They cannot include speculative damages which are too remote to be included in an accurate estimate of the loss or injury.


In this case, the complainant testified that her salary and allowance for the period beginning July 1990 were withheld, and that her family underwent financial difficulty which resulted from the delay in the satisfaction of her claims.
19
 As regards her money claim, payment of her salaries from January 1991 until November 19, 1991 was evidenced by the Sheriffs Return dated November 19, 1991 (exh. D). She also admitted having been issued a check on January 4, 1994 to cover her salary from June 1 to June 30, 1990; her salary differential from July 1, 1989 to April 30, 1990; her thirteenth-month pay; her cash gift; and her clothing allowances. Respondent Court found that all her monetary claims were satisfied. After she fully received her monetary claims, their is no longer any basis for compensatory damages or undue injury, their being nothing more to compensate.


Complainant's testimony regarding her family's financial stress was inadequate and largely speculative. Without giving specific details, she made only vague references to the fact that her four children were all going to school and that she was the breadwinner in the family. She, however, did not say that she was unable to pay their tuition fees and the specific damage brought by such nonpayment. The fact that the ""injury"" to her family was unspecified or unquantified does not satisfy the element of undue injury, as akin to actual damages. As in civil cases, actual damages, if not supported by evidence on record, cannot be considered.
20


Other than the amount of the withheld salaries and allowances which were eventually received, the prosecution failed to specify and to prove any other loss or damage sustained by the complainant. Respondent Court insists that complainant suffered by reason of the ""long period of time"" that her emoluments were withheld.


This inconvenience, however, is not constitutive of undue injury. In Jacinto, this Court held that the injury suffered by the complaining witness, whose salary was eventually released and whose position was restored in the plantilla, was negligible; undue injury entails damages that are more than necessary or are excessive, improper or illegal.
21
 
In Alejandro, the Court held that the hospital employees were not caused undue injury, as they were in fact paid their salaries.
22


Second Issue
:	
No Evident Bad Faith


In the challenged Decision, Respondent Court found evident bad faith on the part of the petitioner, holding that, without any valid of justifiable reason, accused withheld the payment of complainant's salaries and other benefits for almost two (2) years, demonstrating a clear manifestation of bad faith.
23
 It then brushed aside the petitioner's defenses that complainant failed to submit money and property clearances for her vouchers, and that an appropriation by the Sangguniang Bayan was required before complainant's vouchers could be approved. It said:
24




Secondly, his reliance on the failure of complainant to submit the clearances which were allegedly necessary for the approval of vouchers is futile in the light of the foregoing circumstances:


x x x           x x x          x x x


b.	The evidence on record shows that complainant's salaries for the period from January to November 1991 (included as subject matter in the 
mandamus
 case) were duly paid, as confirmed in the Sheriff's Return dated November 19, 1991 (Exh. ""D""). This means that accused, even without the necessary clearance, could have acted upon or approved complainant's disbursement vouchers if he wanted to.


c.	It may be true that a clearance is an indispensable requirement before complainant will be paid of her claims, but accused could not just hide behind the cloak of the clearance requirement in order to exculpate himself from liability. As the approving officer, it was his duty to direct complainant to submit the same. Moreover, accused could not just set aside the obligation he voluntarily imposed upon himself when he entered into a compromise agreement binding himself to sign complainant's vouchers without any qualification as to the clearance requirement. Perforce, he could have seen to it that complainant secured the same in order that he could comply with the said obligation.


x x x           x x x          x x x


Fourthly, accused's contention that the delay in the release of complainant's claim could not be attributed to him because the vouchers were only submitted to him for his signature on December 24-27, 1992; that the approval of the budget appropriations/resolutions depends on the Sangguniang Bayan, Budget Officer and the Sangguniang Panlalawigan, is unavailing.


As revealed in the alleged newly discovered evidence themselves, particularly . . . SB Res. No. 202 and Appropriation Ordinance No. 035, both dated May 21, 1990 (Exh. ""5-a""- Motion), the Sangguniang Bayan appropriated a budget of P5M in the General Fund for calendar year 1991 [the Budget Officer does not approve the budget but assists the Municipal Mayor and the Sangguniang Bayan in the preparation of the budget (Sec. 475, Local Government Code of 1991)]. Complainant's claims consisted of her salaries and other benefits for 1990 and 1991 which were classified as Current Operating Expenditures chargeable against the General Fund. It is undisputed that she was holding her position as Assistant Municipal Treasurer in a permanent capacity (her position was also designated Assistant Department Head), which was included in the plantilla for calender years 1990 and 1991 (Exhs. ""4-a"" & ""4-b"", Motion). In Program Appropriation and Obligation by Object (Exhs. ""4-c"" & ""4-c"", Motion), appropriations were made for current operating expenditures to which complainant's claims properly appertained. . . . Verily, complainant's claims were covered by appropriations duly approved by the officials concerned, signifying that adequate funds were available for the purpose. In fact, even complainant's claims for her 13th month pay, cash gift and clothing allowance, subject matter of Disbursement Voucher marked Exhibit ""J"" which would need a supplemental budget was covered by ""Supplemental Budget No. 5 for CY 1990 duly approved by the authorities concerned"" as shown in the voucher itself. This means that the said claim was already obligated (funds were already reserved for it) as of calendar year 1990. . . . It is clear, then, that as regards availability of funds, there was no obstacle for the release of all the complainant's claims.




The Court disagrees. Respondent Court cannot shift the blame on the petitioner, when it was the complainant who failed to submit the required clearance. This requirement, which the complainant disregarded, was even printed at the back of the very vouchers sought to be approved. As assistant municipal treasurer, she ought to know that this is a condition for the payment of her claims. This clearance is required by Article 443 of the Implementing Rules and Regulations of the Local Government Code of 1991:




Art. 443.	
Property Clearances
 — When an employee transfers to another government office, retires, resigns, is dismissed, or is separated from the service, he shall be required to secure supplies or property clearance from the supply officer concerned, the provincial or city general services officer concerned, the municipal mayor and the municipal treasurer, or the punong barangay and the barangay treasurer, as the case may be. The local chief executive shall prescribe the property clearance form for this purpose.




For her own failure to submit the required clearance, complainant is not entirely blameless for the delay in the approval of her claims.


Also, given the lack of corresponding appropriation ordinance and certification of availability of funds for such purpose, petitioner had the duty not to sign the vouchers. As chief executive of the municipality, Llorente could not have approved the voucher for the payment of complainant's salaries under Sec. 344, Local Government Code of 1991.
25
 
Also, Appropriation Ordinance No. 020
26
 adding a supplemental budget for calendar year 1990 was approved on April 10, 1989, or almost a year before complainant was transferred back to Sindangan. Hence, she could not have been included therein. SB Resolution No. 202 and Appropriation Ordinance No. 035,
27
 which fixed the municipal budget for calendar year 1991, was passed only on May 21, 1990, or almost another year after the transfer took effect. The petitioner's failure to approve the complainant's vouchers was therefore due to some legal obstacles,
28
 and not entirely without reason. Thus, evident bad faith cannot be completely imputed to him.




Bad faith does not simply connote bad judgment or negligence; it imputes a dishonest purpose or some moral obliquity and conscious doing of a wrong; a breach of sworn duty through some motive or intent or ill will; it partakes of the nature of fraud. (Spiegel v. Beacon Participations, 8 NE 2nd Series, 895, 1007). It contemplates a state of mind affirmatively operating with furtive design or some motive of self interest or ill will for ulterior purposes (Air France v. Carrascoso, 18 SCRA 155, 166-167). Evident bad faith connotes a manifest deliberate intent on the part of the accused to do wrong or cause damage.
29




In Jacinto, evident bad faith was not appreciated because the actions taken by the accused were not entirely without rhyme or reason; he refused to release the complainant's salary because the latter failed to submit her daily time record; he refused to approve her sick-leave application because he found out that she did not suffer any illness; and he removed her name from the plantilla because she was moonlighting during office hours. Such actions were measures taken by a superior against an erring employee who studiously ignored, if not defied, his authority.
30


In Alejandro, evident bad faith was ruled out, because the accused gave his approval to the questioned disbursement after relying on the certification of the bookkeeper on the availability of funds for such disbursement.
31


Third Issue
:		
Interpretation of Causing


The Court does not completely agree with petitioner's assertion that the imputed act does not fall under Sec. 3[e] which, according to him, requires a positive act — a malfeasance or misfeasance. Causing means ""to be the cause or occasion of, the effect as an agent, to bring into existence, to make or to induce, to compel.""
32
 Causing is, therefore, not limited to positive acts only. Even passive acts or inaction may cause undue injury. What is essential is that undue injury, which is quantifiable and demonstrable, results from the questioned official act or inaction.


In this case, the prosecution accused petitioner of failing or refusing to pay complainant's salaries on time, while Respondent Court convicted him of unduly delaying the payment of complainant's claims. As already explained, both acts did not, however, legally result in ""undue injury"" or in ""giving any unwarranted benefits, advantage or preference in the discharge of his official, [or] administrative . . . functions."" Thus, these acts are not punishable under Sec. 3[e].


It would appear that petitioner's failure or refusal to act on the complainant's vouchers, or the delay in his acting on them more properly falls under Sec. 3[f]:




(f)	Neglecting or refusing, after due demand or request, without sufficient justification, to act within a reasonable time on any matter pending before him for the purpose of obtaining, directly or indirectly, from any person interested in the matter some pecuniary or material benefit or advantage, or for purpose of favoring his own interest or giving undue advantage in favor of or discriminating against any other interested party.




Here, the neglect or refusal to act within a reasonable time is the criminal act, not the causing of undue injury. Thus, its elements are:




1)	The offender is a public officer;


2)	Said officer has neglected or has refused to act without sufficient justification after due demand or request has been made on him;


3)	Reasonable time has elapsed from such demand or request without the public officer having acted on the matter pending before him; and


4)	Such failure to so act is ""for the purpose of obtaining, directly or indirectly, from any person interested in the matter some pecuniary or material benefit or advantage in favor of an interested party, or discriminating against another.
33




However, petitioner is not charged with a violation of Sec. 3[f]. Hence, further disquisition is not proper. Neither may this Court convict petitioner under Sec. 3[f] without violating his constitutional right to due process.


WHEREFORE, the petition is hereby GRANTED. Petitioner is ACQUITTED of violating Section 3[e] of R.A. 3019, as amended. No costs.


SO ORDERED.




Davide, Jr., Bellosillo, Vitug and Quisumbing, JJ., concur.


Footnotes






1	Records, p. 1; the information was signed by Special Prosecution Officer II Luz L. Quiñones-Marcos of the Office of the Special Prosecutor.


2	Records, p. 60.


3	First Division is composed of 
J
. Minita Chico-Nazario,
 ponente
; PJ. Francis E. Garchitorena and 
J
. Jose S. Balajadia, concurring.


4	
Rollo
, pp. 56-57.


5	
Rollo
, p. 72.


6	The case was deemed submitted for resolution upon filing of the memorandum for Respondent Court on December 11, 1997 by the Office of the Ombudsman.


7	
Rollo
, pp. 39-44.


8	
Rollo
, pp. 259-266; the memorandum for the petitioner was signed by Atty. Ruben E. Agpalo.


9	Sec. 318.	
Preparation of the Budget by the Local Chief Executive
. — Upon receipt of the statements of income and expenditures from the treasurer, the budget proposals of the heads of departments and offices, and estimates of income and budgetary ceilings from the local finance committee, the local chief executive shall prepare the executive budget for the ensuing fiscal year in accordance with the provisions of this Title.


The local chief executive shall submit the said executive budget to the sanggunian concerned not later than the sixteenth (16th) of October of the current fiscal year. Failure to submit such budget on the date prescribed herein shall subject the local chief executive to such criminal and administrative penalties as provided for under this Code and other applicable laws.


Sec. 320.	
Effectivity of Budgets 
— The ordinance enacting the annual budget shall take effect at the beginning of the ensuing calendar year. An ordinance enacting a supplemental budget, however, shall take effect upon its approval or on the date fixed therein.


The responsibility for the execution of the annual and supplemental budgets and the accountability therefor shall be vested primarily in the local chief executive concerned.


Sec. 444.	
The Chief Executive
:
 Powers, Duties, Functions and Compensation
 — . . . The municipal mayor shall:


(3)	xxx			xxx			xxx	


(ii)	Prepare and submit to the sanggunian for approval the executive and supplemental budgets of the municipality for the [ensuing] calendar years in the manner provided for under Title Five, Book II of this Code.


10	
Rollo
, p. 266.


11	Ponce de Leon vs. Sandiganbayan, 186 SCRA 745, 745, June 25, 1990; Pecho vs. Sandiganbayan, 238 SCRA 116, 128, November 14, 1994; Jacinto vs. Sandiganbayan, 178 SCRA 254, 259, October 2, 1989; and Medija, Jr. vs. Sandiganbayan, 218 SCRA 219, 223, January 29, 1993.


12	
Rollo
, p. 140; the 30-page Manifestation in Lieu of Comment of the OSG, dated March 6, 1996, was signed by then Solicitor General Raul I. Goco, Asst. Solicitor General Romeo C. dela Cruz and Solicitor Karl B. Miranda.


13	170 SCRA 400, 405, February 20, 1989.


14	
Supra
.


15	Pecho vs. Sandiganbayan, 
supra
 at p. 133.


16	Art. 2199, Civil Code; Nolledo, Civil Code of the Philippines, 10th ed., Vol. V, p. 927; and Gonzales-Decano, Notes on Torts and Damages, 1992 ed., pp. 141 and 144.


17	Tolentino, The Civil Code, Vol. V. 1992 ed., pp. 633-634.


18	
Ibid
.


19	TSN, August 9, 1994, p. 3.


20	Fuentes, Jr. vs. Court of Appeals, 253 SCRA 430, 438, February 9, 1996; People vs. Fabrigas, 261 SCRA 436, 448, September 5, 1996.


21	Jacinto vs. Sandiganbayan, 
supra
 at p. 259.


22	Alejandro vs. People,
 supra
 at p. 405.


23	
Rollo
, p. 56.


24	
Ibid
., pp. 65-68.


25	Sec. 344.	Certification on, and Approval of, Vouchers. — No money shall be disbursed unless the local budget officer certifies to the existence of appropriation that has been legally made for the purpose, the local accountant has obligated said appropriation, and the local treasurer certifies to the availability of funds for the purpose. Vouchers and payrolls shall be certified to and approved by the head of the department or office who has administrative control of the fund concerned, as to validity, propriety, and legality of the claim involved. Except in cases of disbursements involving regularly recurring administrative expenses such as payrolls for regular or permanent employees, . . . . approval of the disbursement voucher by the local chief executive himself shall be required whenever local funds are disbursed.




x x x           x x x          x x x




26	Records, p. 219.


27	Records, pp. 322-323.


28	Baldivia vs. Lota, 107 Phil. 1099, 1103 [1960]; and Discanso vs. Gatmaytan, 109 Phil 816, 920-921 [1960].


29	Marcelo vs. Sandiganbayan, 185 SCRA 346, 349, May 14, 1990.


30	Jacinto vs. Sandiganbayan, 
supra
 at p. 260.


31	Alejandro vs. Sandiganbayan, 
supra
 at p. 405.


32	Pecho vs. Sandiganbayan, 
supra
, p. 135.


33	Coronada vs. Sandiganbayan, 225 SCRA 406, 409-410, August 18, 1993; and Nessia vs. Fermin, 220 SCRA 615, 621-622, March 30, 1993.








The Lawphil Project - Arellano Law Foundation"
