Number,Title,Data
" Act No. 950, October 21, 1903 ","AN ACT EXTENDING THE TIME FOR THE PAYMENT OF THE LAND TAX IN THE PROVINCE OF ORIENTAL NEGROS FOR THE YEAR NINETEEN HUNDRED AND THREE UNTIL DECEMBER THIRTY-FIRST, NINETEEN HUNDRED AND THREE.","[ Act No. 950, October 21, 1903 ]
AN ACT EXTENDING THE TIME FOR THE PAYMENT OF THE LAND TAX IN THE PROVINCE OF ORIENTAL NEGROS FOR THE YEAR NINETEEN HUNDRED AND THREE UNTIL DECEMBER THIRTY-FIRST, NINETEEN HUNDRED AND THREE.
By authority of the United States, be it enacted by the Philippine Commission, that:
Section 1. Owing to the depressed condition of agriculture, the locust pest, and the dryness of the season, the period for the payment, without penalty, of the land tax for the year nineteen hundred and three in the Province of Oriental Negros is hereby extended to December thirty-first, nineteen hundred and three, anything in previous Acts to the contrary notwithstanding.1aшphi1
Section 2. The public good requiring the speedy enactment of this bill, the passage of the same is hereby expedited in accordance with section two of ""An Act prescribing the order of procedure by the Commission in the enactment of laws,"" passed September twenty-sixth, nineteen hundred.
Section 3. This Act shall take effect on its passage.
Enacted, October 21, 1903.

The Lawphil Project - Arellano Law Foundation"
